cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32071
diputado,Áncash,5,VOTOS NULOS,27966
diputado,Áncash,5,JUNTOS POR EL PERÚ,23478
diputado,Áncash,5,FUERZA POPULAR,19265
diputado,Áncash,5,AHORA NACIÓN - AN,10097
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9793
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9631
diputado,Áncash,5,PODEMOS PERÚ,6077
diputado,Áncash,5,RENOVACIÓN POPULAR,5093
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5050
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4887
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3796
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2114
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1814
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1806
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1805
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1606
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1250
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1147
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1106
diputado,Áncash,5,PROGRESEMOS,924
diputado,Áncash,5,LIBERTAD POPULAR,836
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,832
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,826
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,794
diputado,Áncash,5,PARTIDO MORADO,642
diputado,Áncash,5,UN CAMINO DIFERENTE,442
diputado,Áncash,5,FE EN EL PERÚ,383
diputado,Áncash,5,FUERZA Y LIBERTAD,360
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,303
diputado,Áncash,5,SALVEMOS AL PERÚ,301
diputado,Áncash,5,UNIDAD NACIONAL,268
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,218
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,164
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27070
diputado,Apurímac,2,VOTOS EN BLANCO,17042
diputado,Apurímac,2,VOTOS NULOS,12457
diputado,Apurímac,2,AHORA NACIÓN - AN,6930
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6537
diputado,Apurímac,2,FUERZA POPULAR,3284
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2448
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2060
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1585
diputado,Apurímac,2,PODEMOS PERÚ,1501
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1235
diputado,Apurímac,2,RENOVACIÓN POPULAR,1228
diputado,Apurímac,2,PROGRESEMOS,1112
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,991
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,697
diputado,Apurímac,2,LIBERTAD POPULAR,693
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,633
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,621
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,436
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,401
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,383
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,349
diputado,Apurímac,2,SALVEMOS AL PERÚ,328
diputado,Apurímac,2,PARTIDO MORADO,306
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,116
diputado,Apurímac,2,UNIDAD NACIONAL,65
diputado,Apurímac,2,UN CAMINO DIFERENTE,63
diputado,Arequipa,6,VOTOS NULOS,19075
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15910
diputado,Arequipa,6,VOTOS EN BLANCO,12254
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11500
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11050
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8134
diputado,Arequipa,6,AHORA NACIÓN - AN,7049
diputado,Arequipa,6,FUERZA POPULAR,6080
diputado,Arequipa,6,RENOVACIÓN POPULAR,6055
diputado,Arequipa,6,PODEMOS PERÚ,2860
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2776
diputado,Arequipa,6,PARTIDO SICREO,2757
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2673
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2326
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2096
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1870
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1464
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1128
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1075
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1006
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,919
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,789
diputado,Arequipa,6,PROGRESEMOS,744
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,612
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,475
diputado,Arequipa,6,UNIDAD NACIONAL,424
diputado,Arequipa,6,PARTIDO MORADO,347
diputado,Arequipa,6,FUERZA Y LIBERTAD,322
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,264
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,243
diputado,Arequipa,6,UN CAMINO DIFERENTE,241
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,232
diputado,Arequipa,6,PERÚ MODERNO,227
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,193
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,179
diputado,Arequipa,6,FE EN EL PERÚ,167
diputado,Arequipa,6,SALVEMOS AL PERÚ,144
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31479
diputado,Ayacucho,3,VOTOS EN BLANCO,21917
diputado,Ayacucho,3,VOTOS NULOS,21046
diputado,Ayacucho,3,AHORA NACIÓN - AN,15206
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10880
diputado,Ayacucho,3,FUERZA POPULAR,6642
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4602
diputado,Ayacucho,3,PODEMOS PERÚ,3855
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3193
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2736
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2370
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2228
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2106
