cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33777
diputado,Amazonas,2,VOTOS NULOS,11296
diputado,Amazonas,2,FUERZA POPULAR,10308
diputado,Amazonas,2,AHORA NACIÓN - AN,4572
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2580
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2495
diputado,Amazonas,2,RENOVACIÓN POPULAR,2364
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2158
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2100
diputado,Amazonas,2,PODEMOS PERÚ,1853
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1106
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1077
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",955
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,837
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,656
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,550
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,545
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,452
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,418
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,326
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,306
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,302
diputado,Amazonas,2,PARTIDO MORADO,273
diputado,Amazonas,2,UN CAMINO DIFERENTE,229
diputado,Amazonas,2,PROGRESEMOS,174
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,166
diputado,Amazonas,2,LIBERTAD POPULAR,137
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,136
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,92
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,33532
diputado,Áncash,5,VOTOS NULOS,29711
diputado,Áncash,5,JUNTOS POR EL PERÚ,24636
diputado,Áncash,5,FUERZA POPULAR,20226
diputado,Áncash,5,AHORA NACIÓN - AN,10736
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10734
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10191
diputado,Áncash,5,PODEMOS PERÚ,6440
diputado,Áncash,5,RENOVACIÓN POPULAR,5429
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5288
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5205
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3985
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2212
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1905
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1894
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1891
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1641
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1401
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1225
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1223
diputado,Áncash,5,PROGRESEMOS,1002
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,879
diputado,Áncash,5,LIBERTAD POPULAR,877
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,862
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,830
diputado,Áncash,5,PARTIDO MORADO,680
diputado,Áncash,5,UN CAMINO DIFERENTE,467
diputado,Áncash,5,FE EN EL PERÚ,398
diputado,Áncash,5,FUERZA Y LIBERTAD,379
diputado,Áncash,5,SALVEMOS AL PERÚ,314
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,UNIDAD NACIONAL,287
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,240
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,209
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,176
diputado,Apurímac,2,JUNTOS POR EL PERÚ,29412
diputado,Apurímac,2,VOTOS EN BLANCO,18643
diputado,Apurímac,2,VOTOS NULOS,13792
diputado,Apurímac,2,AHORA NACIÓN - AN,8127
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7413
diputado,Apurímac,2,FUERZA POPULAR,3904
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2673
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2411
diputado,Apurímac,2,PODEMOS PERÚ,1687
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1671
diputado,Apurímac,2,RENOVACIÓN POPULAR,1517
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1401
diputado,Apurímac,2,PROGRESEMOS,1283
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1075
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,807
diputado,Apurímac,2,LIBERTAD POPULAR,784
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,738
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,691
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,521
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,452
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,430
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,415
diputado,Apurímac,2,PARTIDO MORADO,394
diputado,Apurímac,2,SALVEMOS AL PERÚ,350
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,293
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,200
diputado,Apurímac,2,FUERZA Y LIBERTAD,195
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,160
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,159
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,143
diputado,Apurímac,2,UNIDAD NACIONAL,78
diputado,Apurímac,2,UN CAMINO DIFERENTE,69
diputado,Arequipa,6,VOTOS NULOS,20230
diputado,Arequipa,6,JUNTOS POR EL PERÚ,16454
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,13030
diputado,Arequipa,6,VOTOS EN BLANCO,12884
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11621
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8786
diputado,Arequipa,6,AHORA NACIÓN - AN,7856
diputado,Arequipa,6,RENOVACIÓN POPULAR,7335
diputado,Arequipa,6,FUERZA POPULAR,6619
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3167
diputado,Arequipa,6,PARTIDO SICREO,3034
diputado,Arequipa,6,PODEMOS PERÚ,3024
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2813
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2522
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2269
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1987
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1604
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1283
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1136
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1060
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,977
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,844
diputado,Arequipa,6,PROGRESEMOS,829
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,650
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,528
diputado,Arequipa,6,UNIDAD NACIONAL,465
