cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,35252
diputado,Amazonas,2,VOTOS NULOS,11634
diputado,Amazonas,2,FUERZA POPULAR,10645
diputado,Amazonas,2,AHORA NACIÓN - AN,4672
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2650
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2549
diputado,Amazonas,2,RENOVACIÓN POPULAR,2435
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2184
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2125
diputado,Amazonas,2,PODEMOS PERÚ,2095
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1148
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1106
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",989
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,890
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,696
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,578
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,568
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,479
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,443
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,346
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,316
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,312
diputado,Amazonas,2,PARTIDO MORADO,277
diputado,Amazonas,2,UN CAMINO DIFERENTE,241
diputado,Amazonas,2,PROGRESEMOS,180
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,173
diputado,Amazonas,2,LIBERTAD POPULAR,142
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,139
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,116
diputado,Amazonas,2,UNIDAD NACIONAL,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,81
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,39629
diputado,Áncash,5,VOTOS NULOS,36371
diputado,Áncash,5,JUNTOS POR EL PERÚ,29022
diputado,Áncash,5,FUERZA POPULAR,23419
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,14335
diputado,Áncash,5,AHORA NACIÓN - AN,13606
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,12605
diputado,Áncash,5,PODEMOS PERÚ,7508
diputado,Áncash,5,RENOVACIÓN POPULAR,7046
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,7040
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5888
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4959
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2754
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2507
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2378
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2272
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1965
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1800
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1754
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1446
diputado,Áncash,5,PROGRESEMOS,1424
diputado,Áncash,5,LIBERTAD POPULAR,1118
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,1085
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,1041
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,975
diputado,Áncash,5,PARTIDO MORADO,824
diputado,Áncash,5,UN CAMINO DIFERENTE,578
diputado,Áncash,5,FE EN EL PERÚ,460
diputado,Áncash,5,FUERZA Y LIBERTAD,454
diputado,Áncash,5,UNIDAD NACIONAL,389
diputado,Áncash,5,SALVEMOS AL PERÚ,370
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,345
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,304
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,290
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,251
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,205
diputado,Apurímac,2,JUNTOS POR EL PERÚ,34081
diputado,Apurímac,2,VOTOS EN BLANCO,21883
diputado,Apurímac,2,VOTOS NULOS,16823
diputado,Apurímac,2,AHORA NACIÓN - AN,10337
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,9221
diputado,Apurímac,2,FUERZA POPULAR,4967
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,3189
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3136
diputado,Apurímac,2,RENOVACIÓN POPULAR,1999
diputado,Apurímac,2,PODEMOS PERÚ,1984
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1971
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1777
diputado,Apurímac,2,PROGRESEMOS,1574
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1244
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,1014
diputado,Apurímac,2,LIBERTAD POPULAR,961
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,936
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,867
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,650
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,595
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,542
diputado,Apurímac,2,PARTIDO MORADO,538
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,500
diputado,Apurímac,2,SALVEMOS AL PERÚ,396
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,333
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,230
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,226
diputado,Apurímac,2,FUERZA Y LIBERTAD,218
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,190
diputado,Apurímac,2,UNIDAD NACIONAL,102
diputado,Apurímac,2,UN CAMINO DIFERENTE,86
diputado,Arequipa,6,VOTOS NULOS,24297
diputado,Arequipa,6,JUNTOS POR EL PERÚ,19308
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,17369
diputado,Arequipa,6,VOTOS EN BLANCO,15258
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,14305
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,10674
diputado,Arequipa,6,AHORA NACIÓN - AN,10555
diputado,Arequipa,6,RENOVACIÓN POPULAR,9607
diputado,Arequipa,6,FUERZA POPULAR,8116
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",4234
diputado,Arequipa,6,PARTIDO SICREO,3878
diputado,Arequipa,6,PODEMOS PERÚ,3726
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3346
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,3258
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2547
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2332
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2004
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1711
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1369
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1293
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1203
diputado,Arequipa,6,PROGRESEMOS,1093
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,1036
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,772
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,702
diputado,Arequipa,6,UNIDAD NACIONAL,569
diputado,Arequipa,6,PARTIDO MORADO,568
diputado,Arequipa,6,FUERZA Y LIBERTAD,449
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,428
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,346
diputado,Arequipa,6,UN CAMINO DIFERENTE,326
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,316
diputado,Arequipa,6,PERÚ MODERNO,293
