cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,39765
diputado,Amazonas,2,VOTOS NULOS,12929
diputado,Amazonas,2,FUERZA POPULAR,11688
diputado,Amazonas,2,AHORA NACIÓN - AN,5174
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2885
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2786
diputado,Amazonas,2,RENOVACIÓN POPULAR,2626
diputado,Amazonas,2,PODEMOS PERÚ,2526
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2351
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2225
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1309
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1227
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1130
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1062
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,827
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,655
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,637
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,572
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,503
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,427
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,369
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,344
diputado,Amazonas,2,PARTIDO MORADO,292
diputado,Amazonas,2,UN CAMINO DIFERENTE,277
diputado,Amazonas,2,PROGRESEMOS,199
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,192
diputado,Amazonas,2,LIBERTAD POPULAR,156
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,153
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,140
diputado,Amazonas,2,UNIDAD NACIONAL,109
diputado,Amazonas,2,FUERZA Y LIBERTAD,88
diputado,Amazonas,2,PERÚ MODERNO,44
diputado,Áncash,5,VOTOS EN BLANCO,44702
diputado,Áncash,5,VOTOS NULOS,42054
diputado,Áncash,5,JUNTOS POR EL PERÚ,33095
diputado,Áncash,5,FUERZA POPULAR,26146
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,18187
diputado,Áncash,5,AHORA NACIÓN - AN,16333
