cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,20412
diputado,Amazonas,2,VOTOS NULOS,7039
diputado,Amazonas,2,FUERZA POPULAR,6689
diputado,Amazonas,2,AHORA NACIÓN - AN,3088
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1667
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1538
diputado,Amazonas,2,RENOVACIÓN POPULAR,1527
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1475
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1385
diputado,Amazonas,2,PODEMOS PERÚ,975
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,731
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,642
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",603
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,472
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,342
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,340
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,271
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,264
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,262
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,198
diputado,Amazonas,2,PARTIDO MORADO,187
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,165
diputado,Amazonas,2,UN CAMINO DIFERENTE,143
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,140
diputado,Amazonas,2,PROGRESEMOS,121
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,98
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,95
diputado,Amazonas,2,LIBERTAD POPULAR,88
diputado,Amazonas,2,FUERZA Y LIBERTAD,56
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,51
diputado,Amazonas,2,UNIDAD NACIONAL,47
diputado,Amazonas,2,PERÚ MODERNO,27
diputado,Áncash,5,VOTOS EN BLANCO,17508
diputado,Áncash,5,VOTOS NULOS,14522
diputado,Áncash,5,JUNTOS POR EL PERÚ,13592
diputado,Áncash,5,FUERZA POPULAR,9041
diputado,Áncash,5,AHORA NACIÓN - AN,5748
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,5245
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,5186
diputado,Áncash,5,PODEMOS PERÚ,3250
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,2483
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2463
diputado,Áncash,5,RENOVACIÓN POPULAR,2257
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,1833
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1149
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,935
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",935
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,916
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,691
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,670
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,635
diputado,Áncash,5,PARTIDO APRISTA PERUANO,615
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,509
diputado,Áncash,5,LIBERTAD POPULAR,498
diputado,Áncash,5,PROGRESEMOS,490
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,454
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,435
diputado,Áncash,5,PARTIDO MORADO,407
diputado,Áncash,5,FE EN EL PERÚ,220
diputado,Áncash,5,FUERZA Y LIBERTAD,189
diputado,Áncash,5,SALVEMOS AL PERÚ,173
diputado,Áncash,5,UN CAMINO DIFERENTE,165
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,162
diputado,Áncash,5,UNIDAD NACIONAL,131
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,100
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,94
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,88
diputado,Apurímac,2,JUNTOS POR EL PERÚ,12166
diputado,Apurímac,2,VOTOS EN BLANCO,6896
diputado,Apurímac,2,VOTOS NULOS,5079
diputado,Apurímac,2,AHORA NACIÓN - AN,2487
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,2306
diputado,Apurímac,2,FUERZA POPULAR,1276
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,835
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,717
diputado,Apurímac,2,PODEMOS PERÚ,697
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,667
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,484
diputado,Apurímac,2,RENOVACIÓN POPULAR,438
diputado,Apurímac,2,PROGRESEMOS,434
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,387
diputado,Apurímac,2,LIBERTAD POPULAR,359
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,271
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,245
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,242
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,183
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,179
diputado,Apurímac,2,SALVEMOS AL PERÚ,152
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,137
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,120
diputado,Apurímac,2,PARTIDO MORADO,109
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,103
diputado,Apurímac,2,FUERZA Y LIBERTAD,102
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,93
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,54
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,47
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,41
diputado,Apurímac,2,UNIDAD NACIONAL,33
diputado,Apurímac,2,UN CAMINO DIFERENTE,26
diputado,Arequipa,6,VOTOS NULOS,10732
diputado,Arequipa,6,JUNTOS POR EL PERÚ,8833
diputado,Arequipa,6,VOTOS EN BLANCO,7371
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,5900
