cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,19348
diputado,Amazonas,2,VOTOS NULOS,6569
diputado,Amazonas,2,FUERZA POPULAR,6305
diputado,Amazonas,2,AHORA NACIÓN - AN,2872
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1559
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1453
diputado,Amazonas,2,RENOVACIÓN POPULAR,1400
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1369
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1317
diputado,Amazonas,2,PODEMOS PERÚ,931
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,677
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,618
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",555
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,429
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,323
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,318
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,250
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,247
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,245
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,186
diputado,Amazonas,2,PARTIDO MORADO,176
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,159
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,134
diputado,Amazonas,2,UN CAMINO DIFERENTE,129
diputado,Amazonas,2,PROGRESEMOS,116
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,92
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,86
diputado,Amazonas,2,LIBERTAD POPULAR,81
diputado,Amazonas,2,FUERZA Y LIBERTAD,52
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,49
diputado,Amazonas,2,UNIDAD NACIONAL,40
diputado,Amazonas,2,PERÚ MODERNO,25
diputado,Áncash,5,VOTOS EN BLANCO,16491
diputado,Áncash,5,VOTOS NULOS,13681
diputado,Áncash,5,JUNTOS POR EL PERÚ,12889
diputado,Áncash,5,FUERZA POPULAR,8305
diputado,Áncash,5,AHORA NACIÓN - AN,5456
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,4872
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,4850
diputado,Áncash,5,PODEMOS PERÚ,2968
