cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,32659
diputado,Amazonas,2,VOTOS NULOS,10912
diputado,Amazonas,2,FUERZA POPULAR,9995
diputado,Amazonas,2,AHORA NACIÓN - AN,4454
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2502
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2419
diputado,Amazonas,2,RENOVACIÓN POPULAR,2254
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2100
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2036
diputado,Amazonas,2,PODEMOS PERÚ,1797
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1077
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1051
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",922
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,803
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,640
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,543
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,530
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,437
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,398
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,318
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,299
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,293
diputado,Amazonas,2,PARTIDO MORADO,264
diputado,Amazonas,2,UN CAMINO DIFERENTE,222
diputado,Amazonas,2,PROGRESEMOS,171
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,163
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,131
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,87
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,32187
diputado,Áncash,5,VOTOS NULOS,28093
diputado,Áncash,5,JUNTOS POR EL PERÚ,23571
diputado,Áncash,5,FUERZA POPULAR,19374
diputado,Áncash,5,AHORA NACIÓN - AN,10148
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,9845
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,9701
diputado,Áncash,5,PODEMOS PERÚ,6114
diputado,Áncash,5,RENOVACIÓN POPULAR,5108
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5060
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,4902
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3821
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2121
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1820
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1812
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1809
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1609
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1269
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1158
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1111
diputado,Áncash,5,PROGRESEMOS,927
diputado,Áncash,5,LIBERTAD POPULAR,843
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,837
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,831
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,795
diputado,Áncash,5,PARTIDO MORADO,644
diputado,Áncash,5,UN CAMINO DIFERENTE,448
diputado,Áncash,5,FE EN EL PERÚ,384
diputado,Áncash,5,FUERZA Y LIBERTAD,362
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,304
diputado,Áncash,5,SALVEMOS AL PERÚ,303
diputado,Áncash,5,UNIDAD NACIONAL,269
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,233
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,220
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,202
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,165
diputado,Apurímac,2,JUNTOS POR EL PERÚ,27194
diputado,Apurímac,2,VOTOS EN BLANCO,17145
diputado,Apurímac,2,VOTOS NULOS,12536
diputado,Apurímac,2,AHORA NACIÓN - AN,7027
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,6606
diputado,Apurímac,2,FUERZA POPULAR,3352
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2464
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2079
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1589
diputado,Apurímac,2,PODEMOS PERÚ,1514
diputado,Apurímac,2,RENOVACIÓN POPULAR,1247
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1246
diputado,Apurímac,2,PROGRESEMOS,1125
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,997
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,707
diputado,Apurímac,2,LIBERTAD POPULAR,695
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,644
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,626
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,444
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,402
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,386
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,359
diputado,Apurímac,2,SALVEMOS AL PERÚ,328
diputado,Apurímac,2,PARTIDO MORADO,312
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,283
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,188
diputado,Apurímac,2,FUERZA Y LIBERTAD,186
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,137
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,129
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,119
diputado,Apurímac,2,UNIDAD NACIONAL,66
diputado,Apurímac,2,UN CAMINO DIFERENTE,63
diputado,Arequipa,6,VOTOS NULOS,19178
diputado,Arequipa,6,JUNTOS POR EL PERÚ,15941
diputado,Arequipa,6,VOTOS EN BLANCO,12276
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,11625
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,11084
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,8178
diputado,Arequipa,6,AHORA NACIÓN - AN,7099
diputado,Arequipa,6,RENOVACIÓN POPULAR,6124
diputado,Arequipa,6,FUERZA POPULAR,6106
diputado,Arequipa,6,PODEMOS PERÚ,2876
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2808
diputado,Arequipa,6,PARTIDO SICREO,2786
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2681
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2338
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2102
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,1890
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1474
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1137
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1078
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1011
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,923
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,792
diputado,Arequipa,6,PROGRESEMOS,747
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,615
diputado,Arequipa,6,PARTIDO DEMOCRÁTICO SOMOS PERÚ,479
diputado,Arequipa,6,UNIDAD NACIONAL,428
diputado,Arequipa,6,PARTIDO MORADO,352
diputado,Arequipa,6,FUERZA Y LIBERTAD,326
diputado,Arequipa,6,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,264
diputado,Arequipa,6,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,245
diputado,Arequipa,6,UN CAMINO DIFERENTE,244
diputado,Arequipa,6,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236
diputado,Arequipa,6,PERÚ MODERNO,230
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ ACCIÓN,194
diputado,Arequipa,6,PARTIDO DEMOCRATICO FEDERAL,180
diputado,Arequipa,6,FE EN EL PERÚ,168
diputado,Arequipa,6,SALVEMOS AL PERÚ,144
diputado,Arequipa,6,PARTIDO POLÍTICO PRIN,91
diputado,Ayacucho,3,JUNTOS POR EL PERÚ,31528
diputado,Ayacucho,3,VOTOS EN BLANCO,21936
diputado,Ayacucho,3,VOTOS NULOS,21077
diputado,Ayacucho,3,AHORA NACIÓN - AN,15219
diputado,Ayacucho,3,PARTIDO CÍVICO OBRAS,10885
diputado,Ayacucho,3,FUERZA POPULAR,6652
diputado,Ayacucho,3,PARTIDO DEL BUEN GOBIERNO,4607
diputado,Ayacucho,3,PODEMOS PERÚ,3861
diputado,Ayacucho,3,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3196
diputado,Ayacucho,3,PARTIDO POLÍTICO PERÚ PRIMERO,2736
diputado,Ayacucho,3,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2371
diputado,Ayacucho,3,ALIANZA ELECTORAL VENCEREMOS,2230
diputado,Ayacucho,3,RENOVACIÓN POPULAR,2109
