cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,33027
diputado,Amazonas,2,VOTOS NULOS,10987
diputado,Amazonas,2,FUERZA POPULAR,10085
diputado,Amazonas,2,AHORA NACIÓN - AN,4487
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2528
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2431
diputado,Amazonas,2,RENOVACIÓN POPULAR,2276
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2111
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2047
diputado,Amazonas,2,PODEMOS PERÚ,1813
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1090
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1058
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",932
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,645
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,546
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,535
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,446
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,400
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,321
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,301
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,296
diputado,Amazonas,2,PARTIDO MORADO,265
diputado,Amazonas,2,UN CAMINO DIFERENTE,224
diputado,Amazonas,2,PROGRESEMOS,173
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,164
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133
diputado,Amazonas,2,LIBERTAD POPULAR,133
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,106
diputado,Amazonas,2,UNIDAD NACIONAL,88
diputado,Amazonas,2,FUERZA Y LIBERTAD,75
diputado,Amazonas,2,PERÚ MODERNO,38
diputado,Áncash,5,VOTOS EN BLANCO,33256
diputado,Áncash,5,VOTOS NULOS,29310
diputado,Áncash,5,JUNTOS POR EL PERÚ,24378
diputado,Áncash,5,FUERZA POPULAR,20080
diputado,Áncash,5,AHORA NACIÓN - AN,10536
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,10467
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,10057
diputado,Áncash,5,PODEMOS PERÚ,6383
diputado,Áncash,5,RENOVACIÓN POPULAR,5345
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5262
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,5099
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,3932
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2180
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1879
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1875
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1861
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1630
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1390
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1200
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1187
diputado,Áncash,5,PROGRESEMOS,972
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,870
diputado,Áncash,5,LIBERTAD POPULAR,865
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,850
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,816
diputado,Áncash,5,PARTIDO MORADO,669
diputado,Áncash,5,UN CAMINO DIFERENTE,457
diputado,Áncash,5,FE EN EL PERÚ,393
diputado,Áncash,5,FUERZA Y LIBERTAD,375
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,313
diputado,Áncash,5,SALVEMOS AL PERÚ,312
diputado,Áncash,5,UNIDAD NACIONAL,284
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,239
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,223
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,205
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,174
diputado,Apurímac,2,JUNTOS POR EL PERÚ,28550
diputado,Apurímac,2,VOTOS EN BLANCO,18087
diputado,Apurímac,2,VOTOS NULOS,13304
diputado,Apurímac,2,AHORA NACIÓN - AN,7676
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,7080
diputado,Apurímac,2,FUERZA POPULAR,3683
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2593
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2281
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1643
diputado,Apurímac,2,PODEMOS PERÚ,1627
diputado,Apurímac,2,RENOVACIÓN POPULAR,1397
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1347
diputado,Apurímac,2,PROGRESEMOS,1221
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1042
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,764
diputado,Apurímac,2,LIBERTAD POPULAR,752
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,707
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,655
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,495
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,437
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,403
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,402
diputado,Apurímac,2,PARTIDO MORADO,367
diputado,Apurímac,2,SALVEMOS AL PERÚ,339
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,289
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,195
diputado,Apurímac,2,FUERZA Y LIBERTAD,190
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,148
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,141
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,132
