cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,23311
diputado,Amazonas,2,VOTOS NULOS,8208
diputado,Amazonas,2,FUERZA POPULAR,7740
diputado,Amazonas,2,AHORA NACIÓN - AN,3567
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1862
diputado,Amazonas,2,RENOVACIÓN POPULAR,1773
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1755
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1686
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1574
diputado,Amazonas,2,PODEMOS PERÚ,1257
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,838
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,732
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",704
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,555
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,411
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,393
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,319
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,307
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,304
diputado,Amazonas,2,PARTIDO MORADO,223
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,218
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,216
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,193
diputado,Amazonas,2,UN CAMINO DIFERENTE,167
diputado,Amazonas,2,PROGRESEMOS,136
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,112
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,110
diputado,Amazonas,2,LIBERTAD POPULAR,102
diputado,Amazonas,2,FUERZA Y LIBERTAD,64
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,61
diputado,Amazonas,2,UNIDAD NACIONAL,61
diputado,Amazonas,2,PERÚ MODERNO,32
diputado,Áncash,5,VOTOS EN BLANCO,22125
diputado,Áncash,5,VOTOS NULOS,18635
diputado,Áncash,5,JUNTOS POR EL PERÚ,16543
diputado,Áncash,5,FUERZA POPULAR,12633
diputado,Áncash,5,AHORA NACIÓN - AN,6752
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6437
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6404
diputado,Áncash,5,PODEMOS PERÚ,4159
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3481
diputado,Áncash,5,RENOVACIÓN POPULAR,3149
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3111
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2260
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1380
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1238
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1181
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1146
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1032
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,815
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,811
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,749
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,594
diputado,Áncash,5,PROGRESEMOS,590
diputado,Áncash,5,LIBERTAD POPULAR,580
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,560
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,557
diputado,Áncash,5,PARTIDO MORADO,480
diputado,Áncash,5,FE EN EL PERÚ,273
diputado,Áncash,5,UN CAMINO DIFERENTE,263
diputado,Áncash,5,FUERZA Y LIBERTAD,245
diputado,Áncash,5,SALVEMOS AL PERÚ,214
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,206
diputado,Áncash,5,UNIDAD NACIONAL,162
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,145
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,135
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,123
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,116
diputado,Apurímac,2,JUNTOS POR EL PERÚ,17256
diputado,Apurímac,2,VOTOS EN BLANCO,10231
diputado,Apurímac,2,VOTOS NULOS,7602
diputado,Apurímac,2,AHORA NACIÓN - AN,4127
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,3933
diputado,Apurímac,2,FUERZA POPULAR,1986
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1271
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,1207
diputado,Apurímac,2,PODEMOS PERÚ,964
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,943
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,837
