cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,84012
diputado,Amazonas,2,VOTOS NULOS,25761
diputado,Amazonas,2,FUERZA POPULAR,20370
diputado,Amazonas,2,AHORA NACIÓN - AN,9260
diputado,Amazonas,2,PODEMOS PERÚ,7346
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5934
diputado,Amazonas,2,RENOVACIÓN POPULAR,5375
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,5251
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,4285
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,4058
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,2379
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,2173
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2151
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1938
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1667
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,1410
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,1336
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,1127
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,968
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,916
diputado,Amazonas,2,PARTIDO MORADO,793
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,711
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,675
diputado,Amazonas,2,UN CAMINO DIFERENTE,529
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,404
diputado,Amazonas,2,PROGRESEMOS,393
diputado,Amazonas,2,LIBERTAD POPULAR,292
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,286
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,281
diputado,Amazonas,2,UNIDAD NACIONAL,280
diputado,Amazonas,2,FUERZA Y LIBERTAD,224
diputado,Amazonas,2,PERÚ MODERNO,75
diputado,Áncash,5,VOTOS NULOS,118105
diputado,Áncash,5,VOTOS EN BLANCO,104970
diputado,Áncash,5,FUERZA POPULAR,71220
diputado,Áncash,5,JUNTOS POR EL PERÚ,64770
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,46012
diputado,Áncash,5,AHORA NACIÓN - AN,38546
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,37796
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,30764
diputado,Áncash,5,RENOVACIÓN POPULAR,29227
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,25177
diputado,Áncash,5,PODEMOS PERÚ,21446
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,15006
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",11412
diputado,Áncash,5,PARTIDO APRISTA PERUANO,8487
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,8361
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,7937
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,7105
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,6850
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,5373
diputado,Áncash,5,PROGRESEMOS,4845
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,4116
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,4101
