cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,34306
diputado,Amazonas,2,VOTOS NULOS,11415
diputado,Amazonas,2,FUERZA POPULAR,10461
diputado,Amazonas,2,AHORA NACIÓN - AN,4624
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2613
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2515
diputado,Amazonas,2,RENOVACIÓN POPULAR,2399
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,2165
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,2110
diputado,Amazonas,2,PODEMOS PERÚ,1893
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1121
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,1089
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",972
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,873
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,670
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,565
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,553
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,460
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,428
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,336
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,311
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,305
diputado,Amazonas,2,PARTIDO MORADO,275
diputado,Amazonas,2,UN CAMINO DIFERENTE,237
diputado,Amazonas,2,PROGRESEMOS,175
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,170
diputado,Amazonas,2,LIBERTAD POPULAR,140
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,137
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,113
diputado,Amazonas,2,UNIDAD NACIONAL,93
diputado,Amazonas,2,FUERZA Y LIBERTAD,80
diputado,Amazonas,2,PERÚ MODERNO,40
diputado,Áncash,5,VOTOS EN BLANCO,36809
diputado,Áncash,5,VOTOS NULOS,33679
diputado,Áncash,5,JUNTOS POR EL PERÚ,27106
diputado,Áncash,5,FUERZA POPULAR,21803
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,12769
diputado,Áncash,5,AHORA NACIÓN - AN,12529
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,11634
diputado,Áncash,5,PODEMOS PERÚ,6967
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,6485
diputado,Áncash,5,RENOVACIÓN POPULAR,6353
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,5614
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,4519
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,2587
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",2325
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,2204
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2120
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1814
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,1563
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,1477
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1352
diputado,Áncash,5,PROGRESEMOS,1244
diputado,Áncash,5,LIBERTAD POPULAR,1035
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,970
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,957
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,916
diputado,Áncash,5,PARTIDO MORADO,773
diputado,Áncash,5,UN CAMINO DIFERENTE,523
diputado,Áncash,5,FE EN EL PERÚ,432
diputado,Áncash,5,FUERZA Y LIBERTAD,420
diputado,Áncash,5,UNIDAD NACIONAL,361
diputado,Áncash,5,SALVEMOS AL PERÚ,341
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,332
diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,286
diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,265
diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,243
diputado,Áncash,5,PARTIDO POLÍTICO PRIN,188
diputado,Apurímac,2,JUNTOS POR EL PERÚ,31247
diputado,Apurímac,2,VOTOS EN BLANCO,19902
diputado,Apurímac,2,VOTOS NULOS,15078
diputado,Apurímac,2,AHORA NACIÓN - AN,9068
diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,8193
diputado,Apurímac,2,FUERZA POPULAR,4361
diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,2868
diputado,Apurímac,2,PARTIDO DEL BUEN GOBIERNO,2751
diputado,Apurímac,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1818
diputado,Apurímac,2,PODEMOS PERÚ,1802
diputado,Apurímac,2,RENOVACIÓN POPULAR,1730
diputado,Apurímac,2,ALIANZA PARA EL PROGRESO,1529
diputado,Apurímac,2,PROGRESEMOS,1407
diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,1152
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ PRIMERO,895
diputado,Apurímac,2,LIBERTAD POPULAR,842
diputado,Apurímac,2,PARTIDO PAÍS PARA TODOS,818
diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,767
diputado,Apurímac,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,577
diputado,Apurímac,2,PARTIDO APRISTA PERUANO,525
diputado,Apurímac,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,499
diputado,Apurímac,2,PARTIDO MORADO,457
diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,450
diputado,Apurímac,2,SALVEMOS AL PERÚ,371
diputado,Apurímac,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,313
diputado,Apurímac,2,PARTIDO DEMOCRATICO FEDERAL,213
diputado,Apurímac,2,FUERZA Y LIBERTAD,205
diputado,Apurímac,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,194
diputado,Apurímac,2,PARTIDO POLÍTICO PERÚ ACCIÓN,177
diputado,Apurímac,2,PARTIDO POLÍTICO PRIN,165
diputado,Apurímac,2,UNIDAD NACIONAL,86
diputado,Apurímac,2,UN CAMINO DIFERENTE,77
diputado,Arequipa,6,VOTOS NULOS,22510
diputado,Arequipa,6,JUNTOS POR EL PERÚ,18247
diputado,Arequipa,6,PARTIDO DEL BUEN GOBIERNO,15123
diputado,Arequipa,6,VOTOS EN BLANCO,14371
diputado,Arequipa,6,PARTIDO CÍVICO OBRAS,13053
diputado,Arequipa,6,PARTIDO PAÍS PARA TODOS,9785
diputado,Arequipa,6,AHORA NACIÓN - AN,9259
diputado,Arequipa,6,RENOVACIÓN POPULAR,8349
diputado,Arequipa,6,FUERZA POPULAR,7533
diputado,Arequipa,6,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",3640
diputado,Arequipa,6,PARTIDO SICREO,3451
diputado,Arequipa,6,PODEMOS PERÚ,3394
diputado,Arequipa,6,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,3102
diputado,Arequipa,6,PARTIDO FRENTE DE LA ESPERANZA 2021,2875
diputado,Arequipa,6,PARTIDO APRISTA PERUANO,2442
diputado,Arequipa,6,ALIANZA PARA EL PROGRESO,2183
diputado,Arequipa,6,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1834
diputado,Arequipa,6,PARTIDO POLÍTICO PERÚ PRIMERO,1508
diputado,Arequipa,6,ALIANZA ELECTORAL VENCEREMOS,1257
diputado,Arequipa,6,PARTIDO DEMÓCRATA UNIDO PERÚ,1183
diputado,Arequipa,6,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1103
diputado,Arequipa,6,PROGRESEMOS,959
diputado,Arequipa,6,PARTIDO PATRIÓTICO DEL PERÚ,938
diputado,Arequipa,6,PARTIDO DEMÓCRATA VERDE,716
