cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,22841
diputado,Amazonas,2,VOTOS NULOS,8054
diputado,Amazonas,2,FUERZA POPULAR,7648
diputado,Amazonas,2,AHORA NACIÓN - AN,3531
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1837
diputado,Amazonas,2,RENOVACIÓN POPULAR,1753
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1739
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1668
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1568
diputado,Amazonas,2,PODEMOS PERÚ,1146
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,828
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,717
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",689
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,543
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,396
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,386
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,313
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,301
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,300
diputado,Amazonas,2,PARTIDO MORADO,222
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,216
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,202
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,191
diputado,Amazonas,2,UN CAMINO DIFERENTE,164
diputado,Amazonas,2,PROGRESEMOS,132
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,110
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,108
diputado,Amazonas,2,LIBERTAD POPULAR,99
diputado,Amazonas,2,FUERZA Y LIBERTAD,64
diputado,Amazonas,2,UNIDAD NACIONAL,60
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,58
diputado,Amazonas,2,PERÚ MODERNO,31
diputado,Áncash,5,VOTOS EN BLANCO,21745
diputado,Áncash,5,VOTOS NULOS,18314
diputado,Áncash,5,JUNTOS POR EL PERÚ,16355
diputado,Áncash,5,FUERZA POPULAR,12411
diputado,Áncash,5,AHORA NACIÓN - AN,6660
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,6344
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,6306
diputado,Áncash,5,PODEMOS PERÚ,4083
diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3424
diputado,Áncash,5,RENOVACIÓN POPULAR,3091
diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,3058
diputado,Áncash,5,ALIANZA PARA EL PROGRESO,2223
diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,1367
diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,1223
diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,1163
diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1125
diputado,Áncash,5,PARTIDO APRISTA PERUANO,1014
diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,808
diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,804
diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,743
diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,592
diputado,Áncash,5,PROGRESEMOS,584
diputado,Áncash,5,LIBERTAD POPULAR,570
diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,547
diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,546
