cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,28751
diputado,Amazonas,2,VOTOS NULOS,9890
diputado,Amazonas,2,FUERZA POPULAR,9079
diputado,Amazonas,2,AHORA NACIÓN - AN,4112
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,2260
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2159
diputado,Amazonas,2,RENOVACIÓN POPULAR,2068
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1924
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1857
diputado,Amazonas,2,PODEMOS PERÚ,1477
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,955
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,870
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",831
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,728
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,533
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,476
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,452
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,379
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,359
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,297
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,272
diputado,Amazonas,2,PARTIDO MORADO,252
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,237
diputado,Amazonas,2,UN CAMINO DIFERENTE,200
diputado,Amazonas,2,PROGRESEMOS,154
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,141
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,126
diputado,Amazonas,2,LIBERTAD POPULAR,119
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,92
diputado,Amazonas,2,UNIDAD NACIONAL,78
diputado,Amazonas,2,FUERZA Y LIBERTAD,69
diputado,Amazonas,2,PERÚ MODERNO,34
diputado,Áncash,5,VOTOS EN BLANCO,25871
diputado,Áncash,5,VOTOS NULOS,22065
diputado,Áncash,5,JUNTOS POR EL PERÚ,18955
diputado,Áncash,5,FUERZA POPULAR,15771
diputado,Áncash,5,AHORA NACIÓN - AN,7605
diputado,Áncash,5,PARTIDO CÍVICO OBRAS,7520
diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,7518
diputado,Áncash,5,PODEMOS PERÚ,5050
