cargo,dept,seats,party,votes
diputado,Amazonas,2,VOTOS EN BLANCO,21764
diputado,Amazonas,2,VOTOS NULOS,7605
diputado,Amazonas,2,FUERZA POPULAR,7194
diputado,Amazonas,2,AHORA NACIÓN - AN,3317
diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,1754
diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,1653
diputado,Amazonas,2,RENOVACIÓN POPULAR,1614
diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,1556
diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,1489
diputado,Amazonas,2,PODEMOS PERÚ,1089
diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,785
diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,683
diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",648
diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,508
diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,376
diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,364
diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,291
diputado,Amazonas,2,PARTIDO APRISTA PERUANO,288
diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,284
diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,209
diputado,Amazonas,2,PARTIDO MORADO,209
diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,173
diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,163
diputado,Amazonas,2,UN CAMINO DIFERENTE,153
diputado,Amazonas,2,PROGRESEMOS,128
diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,104
diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,101
diputado,Amazonas,2,LIBERTAD POPULAR,95
diputado,Amazonas,2,FUERZA Y LIBERTAD,59
diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,56
diputado,Amazonas,2,UNIDAD NACIONAL,51
diputado,Amazonas,2,PERÚ MODERNO,30
diputado,Áncash,5,VOTOS EN BLANCO,19524
diputado,Áncash,5,VOTOS NULOS,16411
diputado,Áncash,5,JUNTOS POR EL PERÚ,15050
