pct_escrutado,cargo,dept,seats,partido,votes
0.0,diputado,Amazonas,2,ALIANZA ELECTORAL VENCEREMOS,0
0.0,diputado,Amazonas,2,PARTIDO PATRIÓTICO DEL PERÚ,0
0.0,diputado,Amazonas,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.0,diputado,Amazonas,2,PARTIDO DEMÓCRATA VERDE,0
0.0,diputado,Amazonas,2,PARTIDO DEL BUEN GOBIERNO,0
0.0,diputado,Amazonas,2,PARTIDO POLÍTICO PRIN,0
0.0,diputado,Amazonas,2,PROGRESEMOS,0
0.0,diputado,Amazonas,2,PARTIDO PAÍS PARA TODOS,0
0.0,diputado,Amazonas,2,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.0,diputado,Amazonas,2,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.0,diputado,Amazonas,2,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.0,diputado,Amazonas,2,PODEMOS PERÚ,0
0.0,diputado,Amazonas,2,PARTIDO DEMOCRATICO FEDERAL,0
0.0,diputado,Amazonas,2,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.0,diputado,Amazonas,2,FUERZA POPULAR,0
0.0,diputado,Amazonas,2,ALIANZA PARA EL PROGRESO,0
0.0,diputado,Amazonas,2,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.0,diputado,Amazonas,2,AHORA NACIÓN - AN,0
0.0,diputado,Amazonas,2,LIBERTAD POPULAR,0
0.0,diputado,Amazonas,2,UN CAMINO DIFERENTE,0
0.0,diputado,Amazonas,2,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.0,diputado,Amazonas,2,PERÚ MODERNO,0
0.0,diputado,Amazonas,2,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.0,diputado,Amazonas,2,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.0,diputado,Amazonas,2,PARTIDO APRISTA PERUANO,0
0.0,diputado,Amazonas,2,RENOVACIÓN POPULAR,0
0.0,diputado,Amazonas,2,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.0,diputado,Amazonas,2,FUERZA Y LIBERTAD,0
0.0,diputado,Amazonas,2,UNIDAD NACIONAL,0
0.0,diputado,Amazonas,2,PARTIDO MORADO,0
0.0,diputado,Amazonas,2,VOTOS EN BLANCO,0
0.0,diputado,Amazonas,2,VOTOS NULOS,0
0.0,diputado,Áncash,5,ALIANZA ELECTORAL VENCEREMOS,0
0.0,diputado,Áncash,5,PARTIDO PATRIÓTICO DEL PERÚ,0
0.0,diputado,Áncash,5,PARTIDO CÍVICO OBRAS,0
0.0,diputado,Áncash,5,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.0,diputado,Áncash,5,PARTIDO DEMÓCRATA VERDE,0
0.0,diputado,Áncash,5,PARTIDO DEL BUEN GOBIERNO,0
0.0,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ ACCIÓN,0
0.0,diputado,Áncash,5,PARTIDO POLÍTICO PRIN,0
0.0,diputado,Áncash,5,PROGRESEMOS,0
0.0,diputado,Áncash,5,PARTIDO PAÍS PARA TODOS,0
0.0,diputado,Áncash,5,PARTIDO FRENTE DE LA ESPERANZA 2021,0
0.0,diputado,Áncash,5,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0
0.0,diputado,Áncash,5,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",0
0.0,diputado,Áncash,5,JUNTOS POR EL PERÚ,0
0.0,diputado,Áncash,5,PODEMOS PERÚ,0
0.0,diputado,Áncash,5,PARTIDO DEMOCRATICO FEDERAL,0
0.0,diputado,Áncash,5,FE EN EL PERÚ,0
0.0,diputado,Áncash,5,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,0
0.0,diputado,Áncash,5,FUERZA POPULAR,0
0.0,diputado,Áncash,5,ALIANZA PARA EL PROGRESO,0
0.0,diputado,Áncash,5,PARTIDO POLÍTICO COOPERACIÓN POPULAR,0
0.0,diputado,Áncash,5,AHORA NACIÓN - AN,0
0.0,diputado,Áncash,5,LIBERTAD POPULAR,0
0.0,diputado,Áncash,5,UN CAMINO DIFERENTE,0
0.0,diputado,Áncash,5,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,0
0.0,diputado,Áncash,5,PARTIDO POLÍTICO PERÚ PRIMERO,0
0.0,diputado,Áncash,5,SALVEMOS AL PERÚ,0
0.0,diputado,Áncash,5,PARTIDO DEMOCRÁTICO SOMOS PERÚ,0
0.0,diputado,Áncash,5,PARTIDO APRISTA PERUANO,0
0.0,diputado,Áncash,5,RENOVACIÓN POPULAR,0
0.0,diputado,Áncash,5,PARTIDO DEMÓCRATA UNIDO PERÚ,0
0.0,diputado,Áncash,5,FUERZA Y LIBERTAD,0
0.0,diputado,Áncash,5,UNIDAD NACIONAL,0
0.0,diputado,Áncash,5,PARTIDO MORADO,0
0.0,diputado,Áncash,5,VOTOS EN BLANCO,0
0.0,diputado,Áncash,5,VOTOS NULOS,0
0.0,diputado,Apurímac,2,ALIANZA ELECTORAL VENCEREMOS,0
0.0,diputado,Apurímac,2,PARTIDO PATRIÓTICO DEL PERÚ,0
0.0,diputado,Apurímac,2,PARTIDO CÍVICO OBRAS,0
0.0,diputado,Apurímac,2,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,0
0.0,diputado,Apurímac,2,PARTIDO DEMÓCRATA VERDE,0
