pct_escrutado,cargo,partido,votes
0.0,diputado,ALIANZA ELECTORAL VENCEREMOS,54
0.0,diputado,PARTIDO PATRIÓTICO DEL PERÚ,26
0.0,diputado,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,23
0.0,diputado,PARTIDO DEMÓCRATA VERDE,20
0.0,diputado,PARTIDO DEL BUEN GOBIERNO,907
0.0,diputado,PARTIDO POLÍTICO PRIN,6
0.0,diputado,PROGRESEMOS,20
0.0,diputado,PARTIDO PAÍS PARA TODOS,468
0.0,diputado,PARTIDO FRENTE DE LA ESPERANZA 2021,76
0.0,diputado,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,18
0.0,diputado,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",287
0.0,diputado,PODEMOS PERÚ,25
0.0,diputado,PARTIDO DEMOCRATICO FEDERAL,0
0.0,diputado,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,22
0.0,diputado,FUERZA POPULAR,563
0.0,diputado,ALIANZA PARA EL PROGRESO,26
0.0,diputado,PARTIDO POLÍTICO COOPERACIÓN POPULAR,18
0.0,diputado,AHORA NACIÓN - AN,559
0.0,diputado,LIBERTAD POPULAR,0
0.0,diputado,UN CAMINO DIFERENTE,72
0.0,diputado,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,29
0.0,diputado,PERÚ MODERNO,0
0.0,diputado,PARTIDO POLÍTICO PERÚ PRIMERO,28
0.0,diputado,PARTIDO DEMOCRÁTICO SOMOS PERÚ,36
0.0,diputado,PARTIDO APRISTA PERUANO,88
0.0,diputado,RENOVACIÓN POPULAR,1239
0.0,diputado,PARTIDO DEMÓCRATA UNIDO PERÚ,17
0.0,diputado,FUERZA Y LIBERTAD,15
0.0,diputado,UNIDAD NACIONAL,38
0.0,diputado,PARTIDO MORADO,30
0.0,diputado,VOTOS EN BLANCO,666
0.0,diputado,VOTOS NULOS,1369
0.0,diputado,PARTIDO CÍVICO OBRAS,497
0.0,diputado,PARTIDO POLÍTICO PERÚ ACCIÓN,4
0.0,diputado,JUNTOS POR EL PERÚ,0
0.0,diputado,FE EN EL PERÚ,8
0.0,diputado,SALVEMOS AL PERÚ,8
0.0,diputado,PARTIDO SICREO,71
0.0,diputado,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.003,senador,ALIANZA ELECTORAL VENCEREMOS,56
0.003,senador,FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ,31
0.003,senador,PARTIDO DEMÓCRATA VERDE,30
0.003,senador,PARTIDO DEL BUEN GOBIERNO,1098
0.003,senador,PARTIDO POLÍTICO PRIN,1
0.003,senador,PROGRESEMOS,0
0.003,senador,PARTIDO FRENTE DE LA ESPERANZA 2021,97
0.003,senador,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,19
0.003,senador,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",381
0.003,senador,PODEMOS PERÚ,32
0.003,senador,PARTIDO DEMOCRATICO FEDERAL,0
0.003,senador,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,30
0.003,senador,FUERZA POPULAR,761
0.003,senador,ALIANZA PARA EL PROGRESO,38
0.003,senador,PARTIDO POLÍTICO COOPERACIÓN POPULAR,29
0.003,senador,AHORA NACIÓN - AN,646
0.003,senador,LIBERTAD POPULAR,46
0.003,senador,UN CAMINO DIFERENTE,121
0.003,senador,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,36
0.003,senador,PARTIDO POLÍTICO PERÚ PRIMERO,23
0.003,senador,PARTIDO DEMOCRÁTICO SOMOS PERÚ,42
0.003,senador,PARTIDO APRISTA PERUANO,123
0.003,senador,RENOVACIÓN POPULAR,1567
0.003,senador,PARTIDO DEMÓCRATA UNIDO PERÚ,22
0.003,senador,FUERZA Y LIBERTAD,13
0.003,senador,PARTIDO MORADO,46
0.003,senador,VOTOS EN BLANCO,820
0.003,senador,VOTOS NULOS,1933
0.003,senador,PARTIDO PATRIÓTICO DEL PERÚ,2
0.003,senador,PARTIDO CÍVICO OBRAS,667
0.003,senador,PARTIDO POLÍTICO PERÚ ACCIÓN,17
0.003,senador,PARTIDO PAÍS PARA TODOS,636
0.003,senador,JUNTOS POR EL PERÚ,153
0.003,senador,FE EN EL PERÚ,1
0.003,senador,PERÚ MODERNO,3
0.003,senador,SALVEMOS AL PERÚ,5
0.003,senador,UNIDAD NACIONAL,39
0.003,senador,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,0
0.003,senador,PARTIDO SICREO,98
